# ValueCount deltaRoads
5476 60 0 60 0 60 0 60 0 60 0 
7908 61 4 61 0 61 0 61 4 61 0 
7938 62 7 62 0 62 0 62 7 62 0 
7953 63 1 63 0 63 0 63 1 63 0 
7968 64 0 64 0 64 0 64 0 64 0 
10336 65 2 65 2 65 0 65 0 65 0 
10351 66 5 66 5 66 0 66 0 66 0 
10381 67 4 67 4 67 0 67 0 67 0 
10396 68 0 68 0 68 0 68 0 68 0 
11688 69 7 69 0 69 0 69 7 69 0 
11703 70 5 70 0 70 0 70 5 70 0 
11718 71 8 71 0 71 0 71 8 71 0 
11748 72 9 72 0 72 0 72 9 72 0 
11763 73 6 73 0 73 0 73 6 73 0 
11778 74 9 74 0 74 0 74 9 74 0 
11793 75 8 75 0 75 0 75 8 75 0 
11823 76 6 76 0 76 0 76 6 76 0 
11838 77 8 77 0 77 0 77 8 77 0 
11853 78 27 78 0 78 0 78 27 78 0 
11868 79 7 79 0 79 0 79 7 79 0 
11883 80 6 80 0 80 0 80 6 80 0 
11898 81 8 81 0 81 0 81 8 81 0 
11913 82 26 82 0 82 0 82 26 82 0 
11928 83 8 83 0 83 0 83 8 83 0 
11943 84 6 84 0 84 0 84 6 84 0 
11958 85 8 85 0 85 0 85 8 85 0 
11973 86 9 86 0 86 0 86 9 86 0 
11988 87 8 87 0 87 0 87 8 87 0 
12003 88 6 88 0 88 0 88 6 88 0 
12033 89 0 89 0 89 0 89 0 89 0 
13066 90 4 90 4 90 0 90 0 90 0 
13081 91 8 91 8 91 0 91 0 91 0 
13111 92 6 92 6 92 0 92 0 92 0 
13126 93 8 93 8 93 0 93 0 93 0 
13156 94 9 94 9 94 0 94 0 94 0 
13171 95 6 95 6 95 0 95 0 95 0 
13186 96 8 96 8 96 0 96 0 96 0 
13231 97 6 97 6 97 0 97 0 97 0 
13246 98 8 98 8 98 0 98 0 98 0 
13276 99 6 99 6 99 0 99 0 99 0 
13306 100 0 100 0 100 0 100 0 100 0 
16667 101 2 101 0 101 2 101 0 101 0 
16682 102 6 102 0 102 6 102 0 102 0 
16697 103 8 103 0 103 8 103 0 103 0 
16712 104 1 104 0 104 1 104 0 104 0 
16727 105 0 105 0 105 0 105 0 105 0 
16997 106 2 106 0 106 2 106 0 106 0 
17012 107 8 107 0 107 8 107 0 107 0 
17027 108 7 108 0 108 7 108 0 108 0 
17042 109 8 109 0 109 8 109 0 109 0 
17087 110 6 110 0 110 6 110 0 110 0 
17102 111 8 111 0 111 8 111 0 111 0 
17117 112 7 112 0 112 7 112 0 112 0 
17132 113 0 113 0 113 0 113 0 113 0 
18181 114 8 114 8 114 0 114 0 114 0 
18196 115 7 115 7 115 0 115 0 115 0 
18211 116 2 116 2 116 0 116 0 116 0 
18226 117 0 117 0 117 0 117 0 117 0 
21766 118 6 118 6 118 0 118 0 118 0 
21781 119 9 119 9 119 0 119 0 119 0 
21796 120 8 120 8 120 0 120 0 120 0 
21811 121 7 121 7 121 0 121 0 121 0 
21826 122 8 122 8 122 0 122 0 122 0 
21871 123 6 123 6 123 0 123 0 123 0 
21886 124 8 124 8 124 0 124 0 124 0 
21916 125 9 125 9 125 0 125 0 125 0 
21931 126 5 126 5 126 0 126 0 126 0 
21946 127 8 127 8 127 0 127 0 127 0 
21991 128 6 128 6 128 0 128 0 128 0 
22006 129 8 129 8 129 0 129 0 129 0 
22036 130 2 130 2 130 0 130 0 130 0 
22051 131 0 131 0 131 0 131 0 131 0 
26896 132 2 132 2 132 0 132 0 132 0 
26911 133 5 133 5 133 0 133 0 133 0 
26926 134 8 134 8 134 0 134 0 134 0 
26941 135 2 135 2 135 0 135 0 135 0 
26956 136 0 136 0 136 0 136 0 136 0 
