# deltaRoads deltaRoadVehicles
12872 8 0 0 0 8 0 0 0 0 0 
12887 3 0 0 0 3 0 0 0 0 0 
12902 61 0 0 0 61 0 0 0 0 0 
12917 8 0 0 0 8 0 0 0 0 0 
12962 6 0 0 0 6 0 0 0 0 0 
12964 2 0 0 0 6 0 0 0 2 0 
12977 8 0 0 0 8 0 0 0 2 0 
12979 0 0 0 0 8 0 0 0 0 0 
12992 4 0 0 0 4 0 0 0 0 0 
13007 0 1 0 0 0 1 0 0 0 0 
13037 0 4 0 0 0 4 0 0 0 0 
13052 0 1 0 0 0 1 0 0 0 0 
13067 0 0 0 0 0 0 0 0 0 0 
16039 6 0 0 0 0 0 0 0 6 0 
16054 0 0 0 0 0 0 0 0 0 0 
16069 -6 0 0 0 0 0 0 0 -6 0 
16084 0 0 0 0 0 0 0 0 0 0 
16489 7 0 0 0 0 0 0 0 7 0 
16519 2 0 0 0 0 0 0 0 2 0 
16534 0 0 0 0 0 0 0 0 0 0 
20089 2 0 0 0 0 0 0 0 2 0 
20104 8 0 0 0 0 0 0 0 8 0 
20179 6 0 0 0 0 0 0 0 6 0 
20194 9 0 0 0 0 0 0 0 9 0 
20208 2 0 0 0 0 0 2 0 9 0 
20209 5 0 0 0 0 0 2 0 5 0 
20223 0 0 0 0 0 0 0 0 5 0 
20224 8 0 0 0 0 0 0 0 8 0 
20239 6 0 0 0 0 0 0 0 6 0 
20254 8 0 0 0 0 0 0 0 8 0 
20269 6 0 0 0 0 0 0 0 6 0 
20284 8 0 0 0 0 0 0 0 8 0 
20299 6 0 0 0 0 0 0 0 6 0 
20314 8 0 0 0 0 0 0 0 8 0 
20344 9 0 0 0 0 0 0 0 9 0 
20359 5 0 0 0 0 0 0 0 5 0 
20374 8 0 0 0 0 0 0 0 8 0 
20404 2 1 0 0 0 0 0 0 2 1 
20419 0 0 0 0 0 0 0 0 0 0 
20434 0 4 0 0 0 0 0 0 0 4 
20464 0 0 0 0 0 0 0 0 0 0 
25279 4 0 0 0 0 0 0 0 4 0 
25292 1 0 0 0 1 0 0 0 4 0 
25294 5 0 0 0 1 0 0 0 5 0 
25309 3 0 0 0 1 0 0 0 3 0 
25322 0 0 0 0 0 0 0 0 3 0 
