# deltaRoadVehicles deltaRailways
16728 0 6 0 0 0 0 0 6 0 0 
16743 0 0 0 0 0 0 0 0 0 0 
17808 0 2 0 0 0 0 0 2 0 0 
17823 0 3 0 0 0 0 0 3 0 0 
17838 0 4 0 0 0 0 0 4 0 0 
17883 0 53 0 0 0 0 0 53 0 0 
17898 0 0 0 0 0 0 0 0 0 0 
19518 0 1 0 0 0 0 0 1 0 0 
19533 0 4 0 0 0 0 0 4 0 0 
19563 0 3 0 0 0 0 0 3 0 0 
19578 0 4 0 0 0 0 0 4 0 0 
19623 0 3 0 0 0 0 0 3 0 0 
19638 0 4 0 0 0 0 0 4 0 0 
19653 0 3 0 0 0 0 0 3 0 0 
19668 0 0 0 0 0 0 0 0 0 0 
19743 0 1 0 0 0 0 0 1 0 0 
19758 0 4 0 0 0 0 0 4 0 0 
19773 0 6 0 0 0 0 0 6 0 0 
19788 0 4 0 0 0 0 0 4 0 0 
19803 0 3 0 0 0 0 0 3 0 0 
19818 0 4 0 0 0 0 0 4 0 0 
19863 0 3 0 0 0 0 0 3 0 0 
19878 0 1 0 0 0 0 0 1 0 0 
19893 0 0 0 0 0 0 0 0 0 0 
20509 1 0 0 0 0 0 0 0 1 0 
20524 0 0 0 0 0 0 0 0 0 0 
20539 6 0 0 0 0 0 0 0 6 0 
20554 2 0 0 0 0 0 0 0 2 0 
20569 0 0 0 0 0 0 0 0 0 0 
20957 0 8 0 0 0 8 0 0 0 0 
20987 0 11 0 0 0 11 0 0 0 0 
21002 0 7 0 0 0 7 0 0 0 0 
21017 0 4 0 0 0 4 0 0 0 0 
21032 0 16 0 0 0 16 0 0 0 0 
21047 0 2 0 0 0 2 0 0 0 0 
21062 0 3 0 0 0 3 0 0 0 0 
21077 0 4 0 0 0 4 0 0 0 0 
21092 0 6 0 0 0 6 0 0 0 0 
21107 0 3 0 0 0 3 0 0 0 0 
21122 0 4 0 0 0 4 0 0 0 0 
21137 0 2 0 0 0 2 0 0 0 0 
21152 0 6 0 0 0 6 0 0 0 0 
21167 0 3 0 0 0 3 0 0 0 0 
21182 0 6 0 0 0 6 0 0 0 0 
21197 0 5 0 0 0 5 0 0 0 0 
21212 0 0 0 0 0 0 0 0 0 0 
21482 0 3 0 0 0 3 0 0 0 0 
21497 0 4 0 0 0 4 0 0 0 0 
21527 0 3 0 0 0 3 0 0 0 0 
21542 0 4 0 0 0 4 0 0 0 0 
21572 0 1 0 0 0 1 0 0 0 0 
21587 0 3 0 0 0 3 0 0 0 0 
21602 0 4 0 0 0 4 0 0 0 0 
21632 0 1 0 0 0 1 0 0 0 0 
21647 0 0 0 0 0 0 0 0 0 0 
23866 1 0 1 0 0 0 0 0 0 0 
23881 0 0 0 0 0 0 0 0 0 0 
23896 6 0 6 0 0 0 0 0 0 0 
23911 2 0 2 0 0 0 0 0 0 0 
23926 0 0 0 0 0 0 0 0 0 0 
26089 1 0 0 0 0 0 0 0 1 0 
26119 4 0 0 0 0 0 0 0 4 0 
26134 1 0 0 0 0 0 0 0 1 0 
26149 0 0 0 0 0 0 0 0 0 0 
