# deltaRailways deltaRailVehicles
13666 0 0 0 0 0 0 0 0 0 0 
16594 9 0 0 0 0 0 0 0 9 0 
16609 12 0 0 0 0 0 0 0 12 0 
16624 7 0 0 0 0 0 0 0 7 0 
16654 6 0 0 0 0 0 0 0 6 0 
16669 14 0 0 0 0 0 0 0 14 0 
16684 2 0 0 0 0 0 0 0 2 0 
16699 3 0 0 0 0 0 0 0 3 0 
16714 4 0 0 0 0 0 0 0 4 0 
16729 6 0 0 0 0 0 0 0 6 0 
16744 8 0 0 0 0 0 0 0 8 0 
16759 0 0 0 0 0 0 0 0 0 0 
16774 3 0 0 0 0 0 0 0 3 0 
16789 4 0 0 0 0 0 0 0 4 0 
16804 6 0 0 0 0 0 0 0 6 0 
16819 5 0 0 0 0 0 0 0 5 0 
16834 4 0 0 0 0 0 0 0 4 0 
16849 0 0 0 0 0 0 0 0 0 0 
17164 5 0 0 0 0 0 0 0 5 0 
17179 3 0 0 0 0 0 0 0 3 0 
17194 4 0 0 0 0 0 0 0 4 0 
17239 3 0 0 0 0 0 0 0 3 0 
17269 0 0 0 0 0 0 0 0 0 0 
17464 1 0 0 0 0 0 0 0 1 0 
17479 3 0 0 0 0 0 0 0 3 0 
17494 4 0 0 0 0 0 0 0 4 0 
17539 3 0 0 0 0 0 0 0 3 0 
17554 4 0 0 0 0 0 0 0 4 0 
17569 0 0 0 0 0 0 0 0 0 0 
18256 1 0 1 0 0 0 0 0 0 0 
18271 3 0 3 0 0 0 0 0 0 0 
18286 4 0 4 0 0 0 0 0 0 0 
18331 3 0 3 0 0 0 0 0 0 0 
18346 4 0 4 0 0 0 0 0 0 0 
18391 3 0 3 0 0 0 0 0 0 0 
18406 4 0 4 0 0 0 0 0 0 0 
18424 1 0 4 0 0 0 0 0 1 0 
18439 3 0 4 0 0 0 0 0 3 0 
18451 5 0 5 0 0 0 0 0 3 0 
18454 23 0 5 0 0 0 0 0 23 0 
18466 1 1 1 1 0 0 0 0 23 0 
18469 4 0 1 1 0 0 0 0 4 0 
18481 0 0 0 0 0 0 0 0 4 0 
18499 2 0 0 0 0 0 0 0 2 0 
18514 0 1 0 0 0 0 0 0 0 1 
18529 0 0 0 0 0 0 0 0 0 0 
18559 0 5 0 0 0 0 0 0 0 5 
18574 0 0 0 0 0 0 0 0 0 0 
19682 6 0 0 0 6 0 0 0 0 0 
19697 4 0 0 0 4 0 0 0 0 0 
19712 16 0 0 0 16 0 0 0 0 0 
19727 2 0 0 0 2 0 0 0 0 0 
19742 8 0 0 0 8 0 0 0 0 0 
19772 12 0 0 0 12 0 0 0 0 0 
19787 1 0 0 0 1 0 0 0 0 0 
19802 4 0 0 0 4 0 0 0 0 0 
19832 6 0 0 0 6 0 0 0 0 0 
19847 5 0 0 0 5 0 0 0 0 0 
19862 0 0 0 0 0 0 0 0 0 0 
19877 4 0 0 0 4 0 0 0 0 0 
19907 5 0 0 0 5 0 0 0 0 0 
19922 4 0 0 0 4 0 0 0 0 0 
19937 3 0 0 0 3 0 0 0 0 0 
19952 0 0 0 0 0 0 0 0 0 0 
23326 6 0 6 0 0 0 0 0 0 0 
23341 4 0 4 0 0 0 0 0 0 0 
23356 16 0 16 0 0 0 0 0 0 0 
23371 2 0 2 0 0 0 0 0 0 0 
23386 8 0 8 0 0 0 0 0 0 0 
23389 9 0 8 0 0 0 0 0 9 0 
23404 12 0 8 0 0 0 0 0 12 0 
23419 9.5 0 12 0 0 0 0 0 7 0 
23431 1 0 1 0 0 0 0 0 7 0 
23446 4 0 4 0 0 0 0 0 7 0 
23449 6 0 4 0 0 0 0 0 6 0 
23464 14 0 4 0 0 0 0 0 14 0 
23476 6 0 6 0 0 0 0 0 14 0 
23479 1 0 6 0 0 0 0 0 1 0 
23491 5 0 5 0 0 0 0 0 1 0 
23494 4 0 5 0 0 0 0 0 4 0 
23506 0 0 0 0 0 0 0 0 4 0 
23509 6 0 0 0 0 0 0 0 6 0 
23521 4 0 4 0 0 0 0 0 6 0 
23539 3 0 4 0 0 0 0 0 3 0 
23551 5 0 5 0 0 0 0 0 3 0 
23566 4 0 4 0 0 0 0 0 3 0 
23581 3 0 3 0 0 0 0 0 3 0 
23584 4 0 3 0 0 0 0 0 4 0 
23596 0 0 0 0 0 0 0 0 4 0 
23599 5 0 0 0 0 0 0 0 5 0 
23614 4 0 0 0 0 0 0 0 4 0 
23644 0 0 0 0 0 0 0 0 0 0 
23731 1 0 1 0 0 0 0 0 0 0 
23746 4 0 4 0 0 0 0 0 0 0 
23749 3 0 4 0 0 0 0 0 3 0 
23764 6 0 4 0 0 0 0 0 6 0 
23779 3 0 4 0 0 0 0 0 3 0 
23794 3.5 0 3 0 0 0 0 0 4 0 
23806 4 0 4 0 0 0 0 0 4 0 
23809 2 0 4 0 0 0 0 0 2 0 
23821 1 0 1 0 0 0 0 0 2 0 
23824 0 0 1 0 0 0 0 0 0 0 
23914 0.5 0 0 0 0 0 0 0 1 0 
23929 4 0 0 0 0 0 0 0 4 0 
23959 3 0 0 0 0 0 0 0 3 0 
23974 4 0 0 0 0 0 0 0 4 0 
23989 1 0 0 0 0 0 0 0 1 0 
24004 0 0 0 0 0 0 0 0 0 0 
24244 4 0 0 0 0 0 0 0 4 0 
24259 3 0 0 0 0 0 0 0 3 0 
24274 15 0 0 0 0 0 0 0 15 0 
24286 1 0 1 0 0 0 0 0 15 0 
24289 4 0 1 0 0 0 0 0 4 0 
24319 2 0.5 4 0 0 0 0 0 0 1 
24331 3 0 3 0 0 0 0 0 0 1 
24334 0 0 3 0 0 0 0 0 0 0 
24346 4 0 4 0 0 0 0 0 0 0 
24364 0 3 4 0 0 0 0 0 0 3 
24376 1 0 1 0 0 0 0 0 0 3 
24379 0 0 1 0 0 0 0 0 0 0 
24482 1.5 0 0 0 3 0 0 0 0 0 
24497 4 0 0 0 4 0 0 0 0 0 
24512 19 0 0 0 19 0 0 0 0 0 
24526 4 0 4 0 19 0 0 0 0 0 
24527 3 0 4 0 3 0 0 0 0 0 
24542 4 0 4 0 4 0 0 0 0 0 
24571 22 0 22 0 4 0 0 0 0 0 
24586 4 0 4 0 4 0 0 0 0 0 
24587 3 0 4 0 3 0 0 0 0 0 
24601 0 1 0 1 3 0 0 0 0 0 
24602 4 0 0 1 4 0 0 0 0 0 
24616 0 0 0 0 4 0 0 0 0 0 
24646 0 3 0 3 4 0 0 0 0 0 
24647 18 0 0 3 18 0 0 0 0 0 
24661 0 0 0 0 18 0 0 0 0 0 
24662 1 0 0 0 1 0 0 0 0 0 
24692 4 0 0 0 4 0 0 0 0 0 
24707 3 0 0 0 3 0 0 0 0 0 
24722 4 0 0 0 4 0 0 0 0 0 
24752 2 0 0 0 2 0 0 0 0 0 
24767 0 0 0 0 0 0 0 0 0 0 
25472 2 0 0 0 2 0 0 0 0 0 
25487 3 0 0 0 3 0 0 0 0 0 
25502 19 0 0 0 19 0 0 0 0 0 
25517 4 0 0 0 4 0 0 0 0 0 
25532 6 0 0 0 6 0 0 0 0 0 
25547 3 0 0 0 3 0 0 0 0 0 
25562 2 0 0 0 2 0 0 0 0 0 
25577 0 1 0 0 0 1 0 0 0 0 
25592 0 0 0 0 0 0 0 0 0 0 
25622 0 5 0 0 0 5 0 0 0 0 
25637 0 0 0 0 0 0 0 0 0 0 
