# deltaRoads deltaRailways
11538 0 6 0 0 0 0 0 6 0 0 
11553 0 0 0 0 0 0 0 0 0 0 
11851 4 0 4 0 0 0 0 0 0 0 
11866 8 0 8 0 0 0 0 0 0 0 
11881 9 0 9 0 0 0 0 0 0 0 
11896 7 0 7 0 0 0 0 0 0 0 
11911 6 0 6 0 0 0 0 0 0 0 
11926 8 0 8 0 0 0 0 0 0 0 
11971 7 0 7 0 0 0 0 0 0 0 
11986 8 0 8 0 0 0 0 0 0 0 
12031 7 0 7 0 0 0 0 0 0 0 
12046 8 0 8 0 0 0 0 0 0 0 
12091 6 0 6 0 0 0 0 0 0 0 
12106 9 0 9 0 0 0 0 0 0 0 
12136 8 0 8 0 0 0 0 0 0 0 
12151 6 0 6 0 0 0 0 0 0 0 
12166 8 0 8 0 0 0 0 0 0 0 
12196 4 0 4 0 0 0 0 0 0 0 
12211 0 0 0 0 0 0 0 0 0 0 
12647 4 0 0 0 4 0 0 0 0 0 
12662 8 0 0 0 8 0 0 0 0 0 
12677 10 0 0 0 10 0 0 0 0 0 
12692 6 0 0 0 6 0 0 0 0 0 
12722 8 0 0 0 8 0 0 0 0 0 
12767 6 0 0 0 6 0 0 0 0 0 
12782 8 0 0 0 8 0 0 0 0 0 
12827 6 0 0 0 6 0 0 0 0 0 
12842 8 0 0 0 8 0 0 0 0 0 
12857 9 0 0 0 9 0 0 0 0 0 
12872 8 0 0 0 8 0 0 0 0 0 
12887 3 0 0 0 3 0 0 0 0 0 
12902 61 0 0 0 61 0 0 0 0 0 
12917 8 0 0 0 8 0 0 0 0 0 
12947 7 0 0 0 7 0 0 0 0 0 
12962 6 0 0 0 6 0 0 0 0 0 
12964 2 0 0 0 6 0 0 0 2 0 
12977 8 0 0 0 8 0 0 0 2 0 
12979 0 0 0 0 8 0 0 0 0 0 
12992 4 0 0 0 4 0 0 0 0 0 
13007 0 0 0 0 0 0 0 0 0 0 
16039 6 0 0 0 0 0 0 0 6 0 
16054 0 0 0 0 0 0 0 0 0 0 
16069 -6 0 0 0 0 0 0 0 -6 0 
16084 0 0 0 0 0 0 0 0 0 0 
16489 7 0 0 0 0 0 0 0 7 0 
16519 2 0 0 0 0 0 0 0 2 0 
16534 0 0 0 0 0 0 0 0 0 0 
17071 0 3 0 3 0 0 0 0 0 0 
17086 0 10 0 10 0 0 0 0 0 0 
17101 0 4 0 4 0 0 0 0 0 0 
17116 0 10 0 10 0 0 0 0 0 0 
17131 0 1 0 1 0 0 0 0 0 0 
17146 0 0 0 0 0 0 0 0 0 0 
17867 0 7 0 0 0 7 0 0 0 0 
17882 0 10 0 0 0 10 0 0 0 0 
17912 0 1 0 0 0 1 0 0 0 0 
17927 0 0 0 0 0 0 0 0 0 0 
18092 0 2 0 0 0 2 0 0 0 0 
18107 0 3 0 0 0 3 0 0 0 0 
18122 0 4 0 0 0 4 0 0 0 0 
18152 0 5 0 0 0 5 0 0 0 0 
18167 0 4 0 0 0 4 0 0 0 0 
18197 0 3 0 0 0 3 0 0 0 0 
18212 0 0 0 0 0 0 0 0 0 0 
20089 2 0 0 0 0 0 0 0 2 0 
20104 8 0 0 0 0 0 0 0 8 0 
20119 7 0 0 0 0 0 0 0 7 0 
20134 8 0 0 0 0 0 0 0 8 0 
20179 6 0 0 0 0 0 0 0 6 0 
20194 9 0 0 0 0 0 0 0 9 0 
20208 2 0 0 0 0 0 2 0 9 0 
20209 5 0 0 0 0 0 2 0 5 0 
20223 0 0 0 0 0 0 0 0 5 0 
20224 8 0 0 0 0 0 0 0 8 0 
20239 6 0 0 0 0 0 0 0 6 0 
20254 8 0 0 0 0 0 0 0 8 0 
20269 6 0 0 0 0 0 0 0 6 0 
20284 8 0 0 0 0 0 0 0 8 0 
20299 6 0 0 0 0 0 0 0 6 0 
20314 8 0 0 0 0 0 0 0 8 0 
20344 9 0 0 0 0 0 0 0 9 0 
20359 5 0 0 0 0 0 0 0 5 0 
20374 8 0 0 0 0 0 0 0 8 0 
20404 2 0 0 0 0 0 0 0 2 0 
20419 0 0 0 0 0 0 0 0 0 0 
23072 0 8 0 0 0 8 0 0 0 0 
23087 0 5 0 0 0 5 0 0 0 0 
23102 0 14 0 0 0 14 0 0 0 0 
23117 0 7 0 0 0 7 0 0 0 0 
23132 0 4 0 0 0 4 0 0 0 0 
23147 0 11 0 0 0 11 0 0 0 0 
23162 0 7 0 0 0 7 0 0 0 0 
23177 0 3 0 0 0 3 0 0 0 0 
23192 0 4 0 0 0 4 0 0 0 0 
23207 0 5 0 0 0 5 0 0 0 0 
23222 0 4 0 0 0 4 0 0 0 0 
23252 0 2 0 0 0 2 0 0 0 0 
23267 0 3 0 0 0 3 0 0 0 0 
23282 0 4 0 0 0 4 0 0 0 0 
23297 0 6 0 0 0 6 0 0 0 0 
23312 0 5 0 0 0 5 0 0 0 0 
23327 0 0 0 0 0 0 0 0 0 0 
23372 0 4 0 0 0 4 0 0 0 0 
23387 0 3 0 0 0 3 0 0 0 0 
23402 0 4 0 0 0 4 0 0 0 0 
23447 0 3 0 0 0 3 0 0 0 0 
23462 0 0 0 0 0 0 0 0 0 0 
23537 0 4 0 0 0 4 0 0 0 0 
23552 0 5 0 0 0 5 0 0 0 0 
23567 0 3 0 0 0 3 0 0 0 0 
23582 0 4 0 0 0 4 0 0 0 0 
23612 0 3 0 0 0 3 0 0 0 0 
23627 0 0 0 0 0 0 0 0 0 0 
23852 0 1 0 0 0 1 0 0 0 0 
23867 0 3 0 0 0 3 0 0 0 0 
23882 0 4 0 0 0 4 0 0 0 0 
23927 0 3 0 0 0 3 0 0 0 0 
23942 0 1 0 0 0 1 0 0 0 0 
23957 0 0 0 0 0 0 0 0 0 0 
25279 4 0 0 0 0 0 0 0 4 0 
25292 1 0 0 0 1 0 0 0 4 0 
25294 5 0 0 0 1 0 0 0 5 0 
25309 3 0 0 0 1 0 0 0 3 0 
25322 0 0 0 0 0 0 0 0 3 0 
25561 0 0.5 0 1 0 0 0 0 0 0 
25576 0 4 0 4 0 0 0 0 0 0 
25591 0 3 0 3 0 0 0 0 0 0 
25606 0 4 0 4 0 0 0 0 0 0 
25651 0 3 0 3 0 0 0 0 0 0 
25666 0 5 0 5 0 0 0 0 0 0 
25681 0 15 0 15 0 0 0 0 0 0 
25711 0 4 0 4 0 0 0 0 0 0 
25771 0 3 0 3 0 0 0 0 0 0 
25786 0 4 0 4 0 0 0 0 0 0 
25816 0 2 0 2 0 0 0 0 0 0 
25831 0 0 0 0 0 0 0 0 0 0 
