# deltaRailways deltaRailVehicles
2237 2 0 0 0 2 0 0 0 0 0 
2252 4 0 0 0 4 0 0 0 0 0 
2267 3 0 0 0 3 0 0 0 0 0 
2282 4 0 0 0 4 0 0 0 0 0 
2327 2 0 0 0 2 0 0 0 0 0 
2342 0 1 0 0 0 1 0 0 0 0 
2357 0 0 0 0 0 0 0 0 0 0 
2387 0 1 0 0 0 1 0 0 0 0 
2402 0 0 0 0 0 0 0 0 0 0 
4308 3 0 0 0 0 0 3 0 0 0 
4338 4 0 0 0 0 0 4 0 0 0 
4383 3 0 0 0 0 0 3 0 0 0 
4398 4 0 0 0 0 0 4 0 0 0 
4428 0 3 0 0 0 0 0 3 0 0 
4443 0 0 0 0 0 0 0 0 0 0 
4488 0 7 0 0 0 0 0 7 0 0 
4503 0 0 0 0 0 0 0 0 0 0 
8251 1 0 1 0 0 0 0 0 0 0 
8266 31 0 31 0 0 0 0 0 0 0 
8281 4 0 4 0 0 0 0 0 0 0 
8296 41 0 41 0 0 0 0 0 0 0 
8311 1 0 1 0 0 0 0 0 0 0 
8326 0 1 0 1 0 0 0 0 0 0 
8341 0 0 0 0 0 0 0 0 0 0 
8371 0 3 0 3 0 0 0 0 0 0 
8386 0 0 0 0 0 0 0 0 0 0 
9303 7 0 0 0 0 0 7 0 0 0 
9318 6 0 0 0 0 0 6 0 0 0 
9333 14 0 0 0 0 0 14 0 0 0 
9348 7 0 0 0 0 0 7 0 0 0 
9363 3 0 0 0 0 0 3 0 0 0 
9378 12 0 0 0 0 0 12 0 0 0 
9393 7 0 0 0 0 0 7 0 0 0 
9408 2 0 0 0 0 0 2 0 0 0 
9423 3 0 0 0 0 0 3 0 0 0 
9438 4 0 0 0 0 0 4 0 0 0 
9453 6 0 0 0 0 0 6 0 0 0 
9468 5 0 0 0 0 0 5 0 0 0 
9483 0 0 0 0 0 0 0 0 0 0 
9498 4 0 0 0 0 0 4 0 0 0 
9528 6 0 0 0 0 0 6 0 0 0 
9543 3 0 0 0 0 0 3 0 0 0 
9573 0 0 0 0 0 0 0 0 0 0 
13186 8 0 8 0 0 0 0 0 0 0 
13216 12 0 12 0 0 0 0 0 0 0 
13231 6 0 6 0 0 0 0 0 0 0 
13246 4 0 4 0 0 0 0 0 0 0 
13261 16 0 16 0 0 0 0 0 0 0 
13276 2 0 2 0 0 0 0 0 0 0 
13291 3 0 3 0 0 0 0 0 0 0 
13306 4 0 4 0 0 0 0 0 0 0 
13321 6 0 6 0 0 0 0 0 0 0 
13336 4 0 4 0 0 0 0 0 0 0 
13351 3 0 3 0 0 0 0 0 0 0 
13366 2 0 2 0 0 0 0 0 0 0 
13381 4 0 4 0 0 0 0 0 0 0 
13396 6 0 6 0 0 0 0 0 0 0 
13411 3 0 3 0 0 0 0 0 0 0 
13426 5 0 5 0 0 0 0 0 0 0 
13441 0 0 0 0 0 0 0 0 0 0 
14851 1 0 1 0 0 0 0 0 0 0 
14866 15 0 15 0 0 0 0 0 0 0 
14881 4 0 4 0 0 0 0 0 0 0 
14911 3 0 3 0 0 0 0 0 0 0 
14926 6 0 6 0 0 0 0 0 0 0 
14941 2 0 2 0 0 0 0 0 0 0 
14956 0 0 0 0 0 0 0 0 0 0 
15046 2 0 2 0 0 0 0 0 0 0 
15061 4 0 4 0 0 0 0 0 0 0 
15091 3 0 3 0 0 0 0 0 0 0 
15106 4 0 4 0 0 0 0 0 0 0 
15121 6 0 6 0 0 0 0 0 0 0 
15136 2 0 2 0 0 0 0 0 0 0 
15151 0 0 0 0 0 0 0 0 0 0 
15751 1 0 1 0 0 0 0 0 0 0 
15766 4 0 4 0 0 0 0 0 0 0 
15811 3 0 3 0 0 0 0 0 0 0 
15826 4 0 4 0 0 0 0 0 0 0 
15841 3 0 3 0 0 0 0 0 0 0 
15856 0 1 0 1 0 0 0 0 0 0 
15871 0 0 0 0 0 0 0 0 0 0 
15901 0 1 0 1 0 0 0 0 0 0 
15916 0 0 0 0 0 0 0 0 0 0 
16743 1 0 0 0 0 0 1 0 0 0 
16758 4 0 0 0 0 0 4 0 0 0 
16803 3 0 0 0 0 0 3 0 0 0 
16818 6 0 0 0 0 0 6 0 0 0 
16833 83 0 0 0 0 0 83 0 0 0 
16848 4 0 0 0 0 0 4 0 0 0 
16863 3 0 0 0 0 0 3 0 0 0 
16878 4 0 0 0 0 0 4 0 0 0 
16893 1 0 0 0 0 0 1 0 0 0 
16908 0 0 0 0 0 0 0 0 0 0 
16953 1 0 0 0 0 0 1 0 0 0 
16968 4 0 0 0 0 0 4 0 0 0 
16983 3 0 0 0 0 0 3 0 0 0 
17013 0 0 0 0 0 0 0 0 0 0 
17868 1 0 0 0 0 0 1 0 0 0 
17883 3 0 0 0 0 0 3 0 0 0 
17898 4 0 0 0 0 0 4 0 0 0 
17943 1 0 0 0 0 0 1 0 0 0 
17958 0 1 0 0 0 0 0 1 0 0 
17973 0 0 0 0 0 0 0 0 0 0 
17988 0 2 0 0 0 0 0 2 0 0 
18003 0 1 0 0 0 0 0 1 0 0 
18018 0 0 0 0 0 0 0 0 0 0 
20716 2 0 2 0 0 0 0 0 0 0 
20731 9 0 9 0 0 0 0 0 0 0 
20746 5 0 5 0 0 0 0 0 0 0 
20761 10 0 10 0 0 0 0 0 0 0 
20776 0 0 0 0 0 0 0 0 0 0 
22096 13 0 13 0 0 0 0 0 0 0 
22111 3 0 3 0 0 0 0 0 0 0 
22126 4 0 4 0 0 0 0 0 0 0 
22156 6 0 6 0 0 0 0 0 0 0 
22171 3 0 3 0 0 0 0 0 0 0 
22186 4 0 4 0 0 0 0 0 0 0 
22201 2 0 2 0 0 0 0 0 0 0 
22216 0 3 0 3 0 0 0 0 0 0 
22231 0 0 0 0 0 0 0 0 0 0 
22324 4 0 0 0 0 0 0 0 4 0 
22339 9 0 0 0 0 0 0 0 9 0 
22354 8 0 0 0 0 0 0 0 8 0 
22369 7 0 0 0 0 0 0 0 7 0 
22384 0 0 0 0 0 0 0 0 0 0 
22818 6 0 0 0 0 0 6 0 0 0 
22833 4 0 0 0 0 0 4 0 0 0 
22848 16 0 0 0 0 0 16 0 0 0 
22863 2 0 0 0 0 0 2 0 0 0 
22878 0 0 0 0 0 0 0 0 0 0 
22893 8 0 0 0 0 0 8 0 0 0 
22923 11 0 0 0 0 0 11 0 0 0 
22938 2 0 0 0 0 0 2 0 0 0 
22953 4 0 0 0 0 0 4 0 0 0 
22983 5 0 0 0 0 0 5 0 0 0 
22998 6 0 0 0 0 0 6 0 0 0 
23013 0 0 0 0 0 0 0 0 0 0 
23028 4 0 0 0 0 0 4 0 0 0 
23043 3 0 0 0 0 0 3 0 0 0 
23058 6 0 0 0 0 0 6 0 0 0 
23073 4 0 0 0 0 0 4 0 0 0 
23088 3 0 0 0 0 0 3 0 0 0 
23103 0 0 0 0 0 0 0 0 0 0 
23357 8 0 0 0 8 0 0 0 0 0 
23387 13 0 0 0 13 0 0 0 0 0 
23402 1 0 0 0 1 0 0 0 0 0 
23417 6 0 0 0 6 0 0 0 0 0 
23447 11 0 0 0 11 0 0 0 0 0 
23462 7 0 0 0 7 0 0 0 0 0 
23477 3 0 0 0 3 0 0 0 0 0 
23492 4 0 0 0 4 0 0 0 0 0 
23507 5 0 0 0 5 0 0 0 0 0 
23522 4 0 0 0 4 0 0 0 0 0 
23552 2 0 0 0 2 0 0 0 0 0 
23567 3 0 0 0 3 0 0 0 0 0 
23582 4 0 0 0 4 0 0 0 0 0 
23597 6 0 0 0 6 0 0 0 0 0 
23612 7 0 0 0 7 0 0 0 0 0 
23627 0 0 0 0 0 0 0 0 0 0 
23807 3 0 0 0 3 0 0 0 0 0 
23822 4 0 0 0 4 0 0 0 0 0 
23867 3 0 0 0 3 0 0 0 0 0 
23882 4 0 0 0 4 0 0 0 0 0 
23912 3 0 0 0 3 0 0 0 0 0 
23927 0 0 0 0 0 0 0 0 0 0 
24107 3 0 0 0 3 0 0 0 0 0 
24122 4 0 0 0 4 0 0 0 0 0 
24167 3 0 0 0 3 0 0 0 0 0 
24182 4 0 0 0 4 0 0 0 0 0 
24212 0 0 0 0 0 0 0 0 0 0 
25773 1 0 0 0 0 0 1 0 0 0 
25788 15 0 0 0 0 0 15 0 0 0 
25803 3 0 0 0 0 0 3 0 0 0 
25818 4 0 0 0 0 0 4 0 0 0 
25848 6 0 0 0 0 0 6 0 0 0 
25863 3 0 0 0 0 0 3 0 0 0 
25878 4 0 0 0 0 0 4 0 0 0 
25893 5 0 0 0 0 0 5 0 0 0 
25908 0 0 0 0 0 0 0 0 0 0 
26132 2 0 0 0 2 0 0 0 0 0 
26147 3 0 0 0 3 0 0 0 0 0 
26162 4 0 0 0 4 0 0 0 0 0 
26192 15 0 0 0 15 0 0 0 0 0 
26207 3 0 0 0 3 0 0 0 0 0 
26222 6 0 0 0 6 0 0 0 0 0 
26237 3 3 0 0 3 3 0 0 0 0 
26252 0 0 0 0 0 0 0 0 0 0 
26297 0 1 0 0 0 1 0 0 0 0 
26312 0 0 0 0 0 0 0 0 0 0 
