# deltaRoads deltaRailways
13684 2 0 0 0 0 0 0 0 2 0 
13699 5 0 0 0 0 0 0 0 5 0 
13714 7 0 0 0 0 0 0 0 7 0 
13729 2 0 0 0 0 0 0 0 2 0 
13744 0 0 0 0 0 0 0 0 0 0 
14059 4 0 0 0 0 0 0 0 4 0 
14074 18 0 0 0 0 0 0 0 18 0 
14089 8 0 0 0 0 0 0 0 8 0 
14119 6 0 0 0 0 0 0 0 6 0 
14134 8 0 0 0 0 0 0 0 8 0 
14179 12 0 0 0 0 0 0 0 12 0 
14194 0 0 0 0 0 0 0 0 0 0 
14776 4 0 4 0 0 0 0 0 0 0 
14821 2 0 2 0 0 0 0 0 0 0 
14836 0 0 0 0 0 0 0 0 0 0 
15137 -4 0 0 0 -4 0 0 0 0 0 
15152 -8 0 0 0 -8 0 0 0 0 0 
15167 -4 0 0 0 -4 0 0 0 0 0 
15182 0 0 0 0 0 0 0 0 0 0 
15572 0 6 0 0 0 6 0 0 0 0 
15587 0 3 0 0 0 3 0 0 0 0 
15602 0 12 0 0 0 12 0 0 0 0 
15617 0 7 0 0 0 7 0 0 0 0 
15632 0 8 0 0 0 8 0 0 0 0 
15647 0 5 0 0 0 5 0 0 0 0 
15662 0 14 0 0 0 14 0 0 0 0 
15677 0 2 0 0 0 2 0 0 0 0 
15692 0 4 0 0 0 4 0 0 0 0 
15707 0 3 0 0 0 3 0 0 0 0 
15722 0 6 0 0 0 6 0 0 0 0 
15752 0 0 0 0 0 0 0 0 0 0 
15767 0 3 0 0 0 3 0 0 0 0 
15782 0 4 0 0 0 4 0 0 0 0 
15797 0 6 0 0 0 6 0 0 0 0 
15812 0 4 0 0 0 4 0 0 0 0 
15827 0 3 0 0 0 3 0 0 0 0 
15842 0 0 0 0 0 0 0 0 0 0 
15857 0 2 0 0 0 2 0 0 0 0 
15872 0 4 0 0 0 4 0 0 0 0 
15887 0 3 0 0 0 3 0 0 0 0 
15902 0 1 0 0 0 1 0 0 0 0 
15917 0 0 0 0 0 0 0 0 0 0 
15947 0 2 0 0 0 2 0 0 0 0 
15962 0 4 0 0 0 4 0 0 0 0 
15992 0 1 0 0 0 1 0 0 0 0 
16022 0 4 0 0 0 4 0 0 0 0 
16067 0 2 0 0 0 2 0 0 0 0 
16082 0 0 0 0 0 0 0 0 0 0 
16141 4 0 4 0 0 0 0 0 0 0 
16156 8 0 8 0 0 0 0 0 0 0 
16171 6 0 6 0 0 0 0 0 0 0 
16186 8 0 8 0 0 0 0 0 0 0 
16231 6 0 6 0 0 0 0 0 0 0 
16246 8 0 8 0 0 0 0 0 0 0 
16291 5 0 5 0 0 0 0 0 0 0 
16306 0 0 0 0 0 0 0 0 0 0 
16488 0 7 0 0 0 0 0 7 0 0 
16503 0 3 0 0 0 0 0 3 0 0 
16518 0 16 0 0 0 0 0 16 0 0 
16533 0 2 0 0 0 0 0 2 0 0 
16548 0 9 0 0 0 0 0 9 0 0 
16563 0 7 0 0 0 0 0 7 0 0 
16578 0 12 0 0 0 0 0 12 0 0 
16593 0 2 0 0 0 0 0 2 0 0 
16608 0 4 0 0 0 0 0 4 0 0 
16623 0 3 0 0 0 0 0 3 0 0 
16638 0 6 0 0 0 0 0 6 0 0 
16653 0 5 0 0 0 0 0 5 0 0 
16668 0 1 0 0 0 0 0 1 0 0 
16683 0 3 0 0 0 0 0 3 0 0 
16698 0 4 0 0 0 0 0 4 0 0 
16713 0 16 0 0 0 0 0 16 0 0 
16728 0 6 0 0 0 0 0 6 0 0 
16743 0 0 0 0 0 0 0 0 0 0 
17808 0 2 0 0 0 0 0 2 0 0 
17823 0 3 0 0 0 0 0 3 0 0 
17838 0 4 0 0 0 0 0 4 0 0 
17883 0 53 0 0 0 0 0 53 0 0 
17898 0 0 0 0 0 0 0 0 0 0 
19054 2 0 0 0 0 0 0 0 2 0 
19069 16 0 0 0 0 0 0 0 16 0 
19084 6 0 0 0 0 0 0 0 6 0 
19099 2 0 0 0 0 0 0 0 2 0 
19114 0 0 0 0 0 0 0 0 0 0 
19518 0 1 0 0 0 0 0 1 0 0 
19533 0 4 0 0 0 0 0 4 0 0 
19563 0 3 0 0 0 0 0 3 0 0 
19578 0 4 0 0 0 0 0 4 0 0 
19623 0 3 0 0 0 0 0 3 0 0 
19638 0 4 0 0 0 0 0 4 0 0 
19653 0 3 0 0 0 0 0 3 0 0 
19668 0 0 0 0 0 0 0 0 0 0 
19743 0 1 0 0 0 0 0 1 0 0 
19758 0 4 0 0 0 0 0 4 0 0 
19773 0 14 0 0 0 0 0 14 0 0 
19788 0 4 0 0 0 0 0 4 0 0 
19803 0 3 0 0 0 0 0 3 0 0 
19818 0 4 0 0 0 0 0 4 0 0 
19863 0 3 0 0 0 0 0 3 0 0 
19878 0 1 0 0 0 0 0 1 0 0 
19893 0 0 0 0 0 0 0 0 0 0 
20281 2 0 2 0 0 0 0 0 0 0 
20284 16 0 2 0 0 0 0 0 16 0 
20296 0 0 0 0 0 0 0 0 16 0 
20314 8 0 0 0 0 0 0 0 8 0 
20359 6 0 0 0 0 0 0 0 6 0 
20374 18 0 0 0 0 0 0 0 18 0 
20389 8 0 0 0 0 0 0 0 8 0 
20404 4 0 0 0 0 0 0 0 4 0 
20419 0 0 0 0 0 0 0 0 0 0 
20479 4 0 0 0 0 0 0 0 4 0 
20494 26 0 0 0 0 0 0 0 26 0 
20509 2 0 0 0 0 0 0 0 2 0 
20524 0 0 0 0 0 0 0 0 0 0 
20957 0 8 0 0 0 8 0 0 0 0 
20987 0 11 0 0 0 11 0 0 0 0 
21002 0 7 0 0 0 7 0 0 0 0 
21017 0 4 0 0 0 4 0 0 0 0 
21032 0 16 0 0 0 16 0 0 0 0 
21047 0 2 0 0 0 2 0 0 0 0 
21062 0 3 0 0 0 3 0 0 0 0 
21077 0 4 0 0 0 4 0 0 0 0 
21092 0 6 0 0 0 6 0 0 0 0 
21107 0 3 0 0 0 3 0 0 0 0 
21122 0 4 0 0 0 4 0 0 0 0 
21137 0 2 0 0 0 2 0 0 0 0 
21152 0 14 0 0 0 14 0 0 0 0 
21166 2 0 2 0 0 14 0 0 0 0 
21167 0 3 2 0 0 3 0 0 0 0 
21181 6 0 6 0 0 3 0 0 0 0 
21182 0 6 6 0 0 6 0 0 0 0 
21196 7 0 7 0 0 6 0 0 0 0 
21197 0 5 7 0 0 5 0 0 0 0 
21211 1 0 1 0 0 5 0 0 0 0 
21212 0 0 1 0 0 0 0 0 0 0 
21482 0 1.5 0 0 0 3 0 0 0 0 
21497 0 4 0 0 0 4 0 0 0 0 
21527 0 3 0 0 0 3 0 0 0 0 
21542 0 4 0 0 0 4 0 0 0 0 
21572 0 1 0 0 0 1 0 0 0 0 
21587 0 3 0 0 0 3 0 0 0 0 
21602 0 4 0 0 0 4 0 0 0 0 
21632 0 1 0 0 0 1 0 0 0 0 
21647 0 0 0 0 0 0 0 0 0 0 
23626 2 0 2 0 0 0 0 0 0 0 
23641 8 0 8 0 0 0 0 0 0 0 
23671 6 0 6 0 0 0 0 0 0 0 
23686 8 0 8 0 0 0 0 0 0 0 
23731 6 0 6 0 0 0 0 0 0 0 
23746 5 0 5 0 0 0 0 0 0 0 
23761 69 0 69 0 0 0 0 0 0 0 
23776 8 0 8 0 0 0 0 0 0 0 
23791 6 0 6 0 0 0 0 0 0 0 
23806 8 0 8 0 0 0 0 0 0 0 
23836 34 0 34 0 0 0 0 0 0 0 
23851 6 0 6 0 0 0 0 0 0 0 
23866 2 0 2 0 0 0 0 0 0 0 
23881 0 0 0 0 0 0 0 0 0 0 
25384 7 0 0 0 0 0 0 0 7 0 
25399 5 0 0 0 0 0 0 0 5 0 
25414 4 0 0 0 0 0 0 0 4 0 
25429 0 0 0 0 0 0 0 0 0 0 
25924 2 0 0 0 0 0 0 0 2 0 
25939 16 0 0 0 0 0 0 0 16 0 
25954 8 0 0 0 0 0 0 0 8 0 
25999 6 0 0 0 0 0 0 0 6 0 
26014 8 0 0 0 0 0 0 0 8 0 
26059 6 0 0 0 0 0 0 0 6 0 
26089 0 0 0 0 0 0 0 0 0 0 
26358 4 0 0 0 0 0 4 0 0 0 
26373 6 0 0 0 0 0 6 0 0 0 
26403 0 0 0 0 0 0 0 0 0 0 
